Item,Name,Yield,Units,Descr
1,Corn Sugar,0.85,g,""
2,Dextrose,0.85,g,""
3,Honey,0.6,g,""
4,Maple Syrup,0.5,g,""
5,Molasses,0.8,g,""
6,Dry Malt Extract,0.7,g,""
7,Liquid Malt Extract,0.6,g,""
8,Brown Sugar,1.0,g,""
9,Table Sugar,1.0,g,""
